City,Category,Spot Name (English),Spot Name (Korean),Neighborhood,Michelin Status,Official Source Link
Busan,Milmyeon & Noodles,Halmae Gaya Milmyeon,할매가야밀면,Jung-gu (Nampo / BIFF Square),None,https://www.visitbusan.net/index.do?menuCd=DOM_000000201002001000&uc_seq=102&lang_cd=ko
Busan,Milmyeon & Noodles,Seo-myeon Gaegeum Milmyeon,서면개금밀면,Busanjin-gu (Seomyeon),None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=53836
Busan,Milmyeon & Noodles,Gijang Sonkalguksu,기장손칼국수,Busanjin-gu (Seomyeon Market),None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=54208
Busan,Korean-Chinese & Dumplings,Hwaguk Banjeom,화국반점,Jung-gu,None,https://www.visitbusan.net/index.do?menuCd=DOM_000000201002001000&uc_seq=1227&lang_cd=ko
Busan,Korean-Chinese & Dumplings,Shinbalwon,신발원,"Dong-gu (Chinatown, Busan Station)",None,https://www.visitbusan.net/index.do?menuCd=DOM_000000201002001000&uc_seq=242&lang_cd=ko
Busan,Grilled Meat & Jokbal,Haeundae Amso Galbijip,해운대암소갈비집,Haeundae-gu,None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=73814
Busan,Grilled Meat & Jokbal,Busan Jokbal,부산족발,"Jung-gu (Jokbal Alley, Gukje Market)",None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=193340
Busan,Classic Korean & Specialty,Songjeong Samdae Gukbap,송정3대국밥,Busanjin-gu (Seomyeon),None,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=216936
Busan,Classic Korean & Specialty,Dongnae Halmae Pajeon,동래할매파전,Dongnae-gu,None,https://visitbusan.net/index.do?lang_cd=en&menuCd=DOM_000000301002001000&uc_seq=1520
Busan,Classic Korean & Specialty,Jagalchi Market,자갈치시장,Jung-gu (Nampo-dong),None,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=69318
Busan,Classic Korean & Specialty,Bujeon Market,부전시장,Busanjin-gu,None,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301003001000&uc_seq=327&lang_cd=en
Busan,Snacks & Cafes,Samjin Eomuk Main Store,삼진어묵 본점,Yeongdo-gu,None,https://www.visitbusan.net/index.do?menuCd=DOM_000000201002001000&uc_seq=1065&lang_cd=ko
Busan,Snacks & Cafes,Brown Hands Baekje,브라운핸즈 백제,Dong-gu (near Busan Station),None,https://www.visitbusan.net/index.do?menuCd=DOM_000000201002001000&uc_seq=231&lang_cd=ko
Daejeon,Noodles,Sutgol Won Naengmyeon,숯골원냉면,Yuseong-gu,None (no Michelin coverage in Daejeon),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=189714
Daejeon,Noodles,OC Kalguksu (Ossi Kalguksu),오씨칼국수,Dong-gu,None (no Michelin coverage in Daejeon),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=190242
Daejeon,Classic Korean & Specialty,Sariwon Myeonok Main Store,사리원면옥 본점,Jung-gu,None (no Michelin coverage in Daejeon),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=192337
Daejeon,Classic Korean & Specialty,Taepyeong Sogukbap,태평소국밥,Yuseong-gu (Bongmyeong-dong),None (no Michelin coverage in Daejeon),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=189445
Daejeon,Bakery,Sungsimdang Main Store,성심당 본점,Jung-gu (Eunhaeng-dong),None (no Michelin coverage in Daejeon),https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=140069
Cheonan,Byeongcheon Sundae,Cheonghwa-jip,청화집,"Byeongcheon-myeon, Dongnam-gu",None (no Michelin coverage in Cheonan),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=06b2df94-881f-4bb2-995e-95cd1f456b6f
Cheonan,Byeongcheon Sundae,Chungnam-jip Sundae,충남집순대,"Byeongcheon-myeon, Dongnam-gu",None (no Michelin coverage in Cheonan),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=1867767f-50b2-44fe-8a28-f73c8dcbbbaf
Cheonan,Byeongcheon Sundae,Aunae Jangteo Sundae,아우내 장터순대,Dongnam-gu (Aunae-sundae-gil),None (no Michelin coverage in Cheonan),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9b636650-b8f3-4153-9863-0765d9964ba0
Cheonan,Byeongcheon Sundae,Byeongcheon Sundae Street (area),천안 병천순대거리,"Byeongcheon-myeon, Dongnam-gu",None (no Michelin coverage in Cheonan),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=1dd2654d-103c-4ea6-ad5d-3dc938826f05
Cheonan,Korean-Chinese,Dongsunwon Seonghwan Main Branch,동순원 성환본점,Seobuk-gu (Seonghwan Station),None (no Michelin coverage in Cheonan),https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=4a6321da-c1ef-4061-ace9-0358cda8a9cf
